赛事编号,比赛ID,比赛时间,联赛,主队,客队,主队模型名,客队模型名,官方胜奖金,官方平奖金,官方负奖金,模型主胜概率,模型平局概率,模型客胜概率,胜平负首选,胜平负首选概率,市场去水主胜概率,市场去水平局概率,市场去水客胜概率,最大价值方向,最大概率优势,建议状态,官方让球数,官方让胜奖金,官方让平奖金,官方让负奖金,模型让胜概率,模型让平概率,模型让负概率,让球首选,让球次选,让球首选概率,让球次选概率,让球最大价值方向,让球最大概率优势,小于2.5球概率,大于2.5球概率,大小球首选,大小球首选概率,半全场首选,半全场次选,半全场首选概率,半全场次选概率,半全场第三选择,半全场Top3,首选比分,首选比分概率,次选比分,次选比分概率,第三比分,最可能比分Top3,爆冷比分,比分爆冷,爆冷比分概率,数据来源
周一001,2040794,2026-08-11,瑞超,天狼星,布鲁马波卡纳,Sirius,Brommapojkarna,1.2,5.65,8.4,0.811117717220396,0.1238035313054791,0.06507875147412504,胜,0.811117717220396,0.7378731343283582,0.15671641791044777,0.10541044776119403,胜,0.07324458289203784,观察,-1.0,1.7,4.0,3.43,0.5565388331772825,0.19282735536887868,0.25063381145383895,胜,负,0.5565388331772825,0.25063381145383895,胜,0.03587548074283975,0.287136476884183,0.712863523115817,大于2.5球,0.712863523115817,胜胜,平胜,0.5275915392896281,0.2301213100228016,平平,胜胜 52.8% / 平胜 23.0% / 平平 6.2%,2-1,0.08613356626443908,2-0,0.08581262314120097,3-1,2-1 8.6% / 2-0 8.6% / 3-1 8.2%,1-2,1-2,0.030217146331592684,https://m.sporttery.cn/mjc/jsq/zqspf/
周一002,2040795,2026-08-11,瑞超,韦斯特罗斯,佐加顿斯,Vasteras SK,Djurgarden,4.25,3.95,1.56,0.2046550051135734,0.20145951871467496,0.5938854761717516,负,0.5938854761717516,0.20831995131763553,0.22414171977213945,0.5675383289102249,负,0.02634714726152665,跳过,1.0,2.11,3.65,2.62,0.4841517095527319,0.21385192543691858,0.30199636501034943,胜,负,0.4841517095527319,0.30199636501034943,胜,0.06458755085279727,0.3891194680245812,0.6108805319754188,大于2.5球,0.6108805319754188,负负,平负,0.3370146743763746,0.23490234733630347,胜胜,负负 33.7% / 平负 23.5% / 胜胜 13.3%,1-1,0.10067587829325192,1-2,0.09645148524827134,0-1,1-1 10.1% / 1-2 9.6% / 0-1 8.0%,2-1,2-1,0.06370700348809154,https://m.sporttery.cn/mjc/jsq/zqspf/
周一003,2040796,2026-08-11,葡超,圣克拉拉,葡萄牙国民,Santa Clara,Nacional,1.67,3.25,4.5,0.5305160125672042,0.2726036056061396,0.19688038182665638,胜,0.5305160125672042,0.5305160061666817,0.2726036093225718,0.1968803845107463,胜,6.400522445382251e-09,跳过,-1.0,3.35,3.18,1.94,0.16666911020944003,0.20232860042850648,0.6310022893620536,负,平,0.6310022893620536,0.20232860042850648,负,0.1742076132733445,0.5592803409198898,0.44071965908011024,小于2.5球,0.5592803409198898,平平,胜胜,0.20629919396106833,0.1960786807973106,平胜,平平 20.6% / 胜胜 19.6% / 平胜 14.7%,1-0,0.20918680894166952,0-0,0.1617018045995116,2-0,1-0 20.9% / 0-0 16.2% / 2-0 12.3%,0-1,0-1,0.10176368691219408,https://m.sporttery.cn/mjc/jsq/zqspf/
